Processed Feature Points Data
0.2092320190454582,0.6082059405321081,0.736101136150915,0.6256792774201695,0.09059264668950602,0.13341447331799972,0.5320947428221575,-0.01345543576090892,0.13157554288444473,0.33083492110341256,0.31274753082015716,-0.5513786489394679,-0.05907094841908927,0.30848127234940165,0.4010593084388751,0.5092776113851527,-0.024376783109669155,0.6521697182812294,0.6089264243116086,0.682724834124761,-0.8648972719383552,0.6167866998194818,-0.16403042079076985,0.08294173721914952,0.13731580395359685,0.5439496596379353,-0.11613688728137495,0.5861048425157884,-0.0563399211688606,0.7587002436020116,-0.05479704347114716,0.6362999405580857,0.6300484586773715,0.4928727210594401,0.3311565718747059,0.38444813161801217,0.10715604355536976,0.5859227478742457,0.6555620950426455,0.5305970870548865,0.8087275617237515,-0.10172716901348436,0.5686076413259694,0.36531947221030847,0.6077279261320497,-0.1467152232587844,-0.39481615718787855,-0.1600391221936083,-0.33659219019328035,0.3213686373616909
0.22623170867966824,0.6070025243667668,0.7398795079562648,0.6383426989954791,0.08812652341392316,0.13268882557747017,0.5337603210179677,-0.0032181011012060176,0.15371388715768244,0.35311626251225947,0.31483780967179836,-0.5515490359869606,-0.04110827640002592,0.30839262106254395,0.4127507733414649,0.5191614223364837,-0.00027718977175012713,0.6546966589940068,0.612928517271103,0.6874389586288974,-0.8643893126493797,0.6170136353561284,-0.1558402895277996,0.10239934419336988,0.16176136665718313,0.5445491016270302,-0.1089376810671249,0.5953254714078248,-0.031315724331557875,0.7637726887504132,-0.05291639423826853,0.6408867293485853,0.6362511254335449,0.5040675780791494,0.34463535323254757,0.39419747935520133,0.13114543513740248,0.5881961155316519,0.6607145946427212,0.5416511367174855,0.823091270701743,-0.0804775270057935,0.57376671320428,0.3762483684416526,0.6267442858136901,-0.12679418506100498,-0.38792168311493097,-0.1455737970856297,-0.3129627293917369,0.34382753757603013
0.2389142414958649,0.6246748187778003,0.7567713359891103,0.6586602317953657,0.10731338769162602,0.14729405929148104,0.5582951530776771,0.0075466114046027905,0.1614995671387685,0.3629422428811678,0.33435779833250967,-0.5334935053091016,-0.033195967811578485,0.31560714721682254,0.4324319946215949,0.5395443535709781,0.017599503877973845,0.6729320089329968,0.625655430251617,0.6986637489878318,-0.8474470745463764,0.6449989644449919,-0.15129594511300404,0.11173313138150572,0.17275972175756643,0.5695292962415508,-0.1044168892078539,0.6113010958316977,-0.025934704227327417,0.7821886365781747,-0.027330817465384866,0.661267078486319,0.647781631958316,0.5171306677313685,0.3646439533824042,0.4075378756224769,0.14417597882013508,0.6062745140380278,0.6749063258509403,0.5528122844390995,0.861051754046311,-0.07870940248170424,0.5876868793293459,0.3869957739774581,0.6454365458257663,-0.1156142781479028,-0.37886559605567527,-0.1419670581992902,-0.30514925435335993,0.35461099533851786
0.2470743756125361,0.628838126617896,0.7601882564100196,0.6703462269607762,0.11407928193692123,0.16620703999695924,0.5628106004591753,0.0058559000744397354,0.17471892208172918,0.373140592189037,0.3501152850602667,-0.5261778549796555,-0.024289915423249927,0.3297670795474188,0.4436289564769452,0.547957899066246,0.0288877568787976,0.6754293947836364,0.6327266523777975,0.7041611655208566,-0.844825183670957,0.6601099357011081,-0.1273663259822573,0.11986150800782297,0.18490946715752107,0.5844119939018362,-0.07841459493509485,0.6193938924324505,-0.01706174554481975,0.7929077659483817,-0.009885609029002006,0.6668825666097802,0.6542137615309027,0.51774129629608,0.380380228399197,0.4055833524484342,0.15599732863743565,0.6127026570693141,0.6812420429826757,0.5582360361420633,0.8933007662253134,-0.07066443589709814,0.5879164903169758,0.38998642500394143,0.6355402001016308,-0.10868256103915375,-0.3688704992735044,-0.12398708115526162,-0.29190887981756175,0.36314856307957166
0.24548198170425245,0.6146839041455412,0.7547375695326592,0.6697640832901746,0.10238645606131284,0.19421054131320425,0.5775358258721329,-0.010756502077896336,0.17495955625861218,0.37146113228066213,0.3519750972692911,-0.5384017515481665,-0.02649572552450121,0.35177898299969923,0.44264701471171264,0.5442336583735755,0.03002789654194942,0.6732669640372246,0.6189702621086675,0.6833931475072071,-0.861218415269714,0.6913717171648407,-0.11798302811442987,0.11983707400994827,0.18631863140475768,0.6008759781885269,-0.05686342278404955,0.6125309129578314,-0.018149398544611017,0.7996122589896155,0.01844440354302431,0.6592217821654895,0.6380868279648517,0.497576014885253,0.38159353932338896,0.3802521116292935,0.15608188764900432,0.6026745127343899,0.6611892574897241,0.5354317994332689,0.9406225156396908,-0.06872753585025491,0.5657016272637778,0.3637649649485217,0.613584331789059,-0.11120874798042547,-0.37289752754828825,-0.11896066845195871,-0.29502009215643166,0.3636423403183266
0.24886493409607277,0.5980972447432411,0.7420964097808322,0.6803792215800339,0.08724424655239998,0.19662552216066026,0.568434630730742,-0.03385254951471091,0.17802570141567,0.3729506080365059,0.3447877538332631,-0.5522305841769315,-0.027835773981916664,0.3459353856743276,0.4565990649731113,0.5546291476113777,0.040959311938275275,0.6546818815629378,0.6195943827148909,0.6664122386607526,-0.8799769926484481,0.7019473647855848,-0.09336844296978365,0.1205456599483146,0.19417214434362512,0.5967212250916972,-0.022245304300042863,0.6196278576418125,-0.022483654859568675,0.7966050596315264,0.03518436851707768,0.6657267926533351,0.6276104162529795,0.48965965170703,0.3842922369547735,0.3617306777419365,0.16272822595830208,0.6054604433914765,0.6607145946427212,0.530505288718588,1.0199185614875899,-0.04945497853768205,0.5620063254316082,0.35081599836683525,0.5945604349058009,-0.10838536257547472,-0.3640115966133192,-0.08978445303522946,-0.2988086823716124,0.3674890242912081
0.26046463905463657,0.592858543734117,0.7419855646896039,0.6974410619998892,0.09643905962731021,0.19102901639302125,0.5734475884824172,-0.011035702114070052,0.19678740481974277,0.388567305374562,0.3650420199367304,-0.5369122389716977,-0.012349933100435816,0.33582597285515925,0.47259270638668427,0.5730495659243431,0.0623608648519419,0.6566226508433166,0.6388713449442236,0.684047088558848,-0.8727526827607955,0.7020805906230192,-0.06522591459225724,0.13714448917119493,0.21661566272034477,0.6139500146748192,0.006296064852580717,0.6332818272958624,-0.009153772230547945,0.8007103652878792,0.07215224675174421,0.681139129130119,0.6510156235271416,0.5136922473610293,0.390763228550464,0.38389745246977,0.18632864608711888,0.6136373307746138,0.6789856746664876,0.5480999698424482,1.0247614076293499,-0.029354617470649207,0.570559334720824,0.37133233786249925,0.6295179760090304,-0.0913488977016388,-0.338154167800427,-0.06411521564202606,-0.28963257509367973,0.384173916471719
0.2905785771868446,0.6627181323621433,0.8093360059903216,0.7423954898963485,0.1620411277103258,0.2310015109323938,0.6150491893277654,-0.001891900929380869,0.23743905592736755,0.42933790450773524,0.4324722718149316,-0.47538052940133796,0.025615597072295306,0.3749000829101638,0.5156851147889789,0.6152338783267143,0.10921103131565375,0.7140920802701661,0.6665900209402066,0.6992458283854461,-0.8189449144427473,0.7487017304974066,-0.052285212587726,0.17869043022414513,0.2632040075283746,0.6439117789228521,0.007689459603725887,0.6699123803308487,0.03001809144614488,0.8705861935884013,0.06382053328980516,0.7179423605599579,0.6782571622632144,0.5241238186748493,0.4101688499379949,0.4103610757627608,0.2325486018105559,0.6438001557675731,0.6902537579040364,0.5645854210693694,1.0561941215932096,0.007205375529723596,0.5806837442066323,0.39357678441568267,0.64478080928502,-0.04928657395977196,-0.3233190745941028,-0.03591358711586088,-0.2508251239706116,0.42914746594348274
0.3176068097901119,0.7250346060474132,0.8615777794214329,0.7816506593880289,0.23308035982549927,0.2557416946640608,0.6497775762546895,0.03883252656917969,0.2619294052198167,0.45346589187918446,0.4923292826229556,-0.41727854620631577,0.05362110415985426,0.3986100806547547,0.557922739352474,0.6541149511581951,0.14027330961938542,0.7605621751714174,0.7176520944555552,0.7512736659006095,-0.7659426977243876,0.7762546401308688,-0.03633949839318408,0.21170890601882464,0.29612174064522484,0.6633574703449542,0.010855562121605747,0.7101064034776563,0.060578687387648246,0.9194418494914264,0.06008656984196766,0.754812154887812,0.7321594119813136,0.5694411814416463,0.4459063717051038,0.4791959692930344,0.26201741734223866,0.6875670057873451,0.7295338282864561,0.6232675075481222,1.121754380167073,0.02826213122569562,0.6281773419292155,0.4654549907487609,0.6996440998607872,-0.02386736418393056,-0.27684124434914065,-0.026313522548178533,-0.22439163382061833,0.4571494138702972
0.34380699756107175,0.8265773258029575,0.9460224615302828,0.8176070147463,0.3522036808936859,0.272275347734768,0.6987553091100539,0.06703948577928533,0.27420951063365334,0.4757852301185376,0.5974971073073259,-0.29467682100073783,0.06172915016342979,0.41312461813278184,0.5963385617937328,0.6941100577273094,0.1758439264384808,0.8321095705965472,0.756701454859367,0.7731052363938508,-0.6453511101608244,0.7894970625653417,-0.031279588161474935,0.21978026998343425,0.3034597056887618,0.6882756537192237,0.003060292597143598,0.7441993338572546,0.07080099001726536,1.0037895098786989,0.06403921343316316,0.8020294542707506,0.7590137322146888,0.5875928424664607,0.4562011310618841,0.5159518634271151,0.27684906797138403,0.7346504399226962,0.7429482130930617,0.6456510018822157,1.1709232659272542,0.04114532946258232,0.6444797220509422,0.4989992058241715,0.7361618416988958,-0.013185701754054983,-0.2564162073560664,-0.017442479670288207,-0.21027696923516306,0.4788357916304553
